"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1ff66e0",2004-10-01,5847,"ats",39,1,35,NA,0,0,68,3.4,"WB",2004,3,"Autumn"
"1bf1ff66e0",2004-12-12,5847,"ats",40,0,35,35,0,0,80.3333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff66ec",2004-10-06,5848,"ats",39,1,42,NA,0,0,64,2.7,"WB",2004,3,"Autumn"
"1bf1ff66ec",2004-12-12,5848,"ats",40,0,42,42,0,0,77.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff66f1",2004-10-07,5849,"ats",39,1,46,NA,0,0,68,3.1,"WB",2004,3,"Autumn"
"1bf1ff66f1",2004-12-12,5849,"ats",40,0,46,46,0,0,78.5,NA,"WB",2004,4,"Winter"
"1bf1ff66f4",2004-09-23,5850,"bnt",39,1,22,NA,0,0,65,2.8,"WB",2004,3,"Autumn"
"1bf1ff66f4",2004-12-12,5850,"bnt",40,0,22,22,0,0,73,NA,"WB",2004,4,"Winter"
"1bf1ff66f9",2004-09-30,5851,"ats",39,1,32,NA,0,0,65,3.2,"WB",2004,3,"Autumn"
"1bf1ff66f9",2004-12-12,5851,"ats",40,0,32,32,0,0,72,NA,"WB",2004,4,"Winter"
"1bf1ff66fd",2004-09-16,5852,"bkt",39,1,10,NA,0,0,70,4,"WB",2004,3,"Autumn"
"1bf1ff6702",2004-10-01,5853,"ats",39,1,35,NA,0,0,71,4.2,"WB",2004,3,"Autumn"
"1bf1ff670a",2004-09-27,5854,"ats",39,1,30,NA,0,0,102,10.7,"WB",2004,3,"Autumn"
"1bf1ff670a",2004-12-12,5854,"ats",40,0,30,30,0,0,110,NA,"WB",2004,4,"Winter"
"1bf1ff6710",2004-09-21,5855,"ats",39,1,16,NA,0,0,72,4.3,"WB",2004,3,"Autumn"
"1bf1ff6712",2004-09-24,5856,"bkt",39,1,27,NA,0,0,64,2.4,"WB",2004,3,"Autumn"
"1bf1ff6714",2004-09-22,5857,"bnt",39,1,19,NA,0,0,60,2.5,"WB",2004,3,"Autumn"
"1bf1ff6718",2004-09-24,5858,"bnt",39,1,26,NA,0,0,67,3.4,"WB",2004,3,"Autumn"
"1bf1ff671e",2004-09-27,5859,"bnt",39,1,30,NA,0,0,60,2.5,"WB",2004,3,"Autumn"
"1bf1ff6721",2004-09-15,5860,"ats",39,1,9,NA,0,0,73,4.1,"WB",2004,3,"Autumn"
"1bf1ff6724",2004-09-27,5861,"bkt",39,1,30,NA,0,0,72,3.8,"WB",2004,3,"Autumn"
"1bf1ff6724",2004-12-12,5861,"bkt",40,0,30,30,0,0,82,NA,"WB",2004,4,"Winter"
"1bf1ff6725",2005-01-04,5862,"bkt",40,1,15,NA,0,0,61,2.2,"IL",2004,4,"Winter"
"1bf1ff6727",2004-09-17,5863,"bkt",39,1,14,NA,0,0,62,2.4,"WB",2004,3,"Autumn"
"1bf1ff672b",2004-09-21,5864,"bkt",39,1,15,NA,0,0,63,3.1,"WB",2004,3,"Autumn"
"1bf1ff672e",2004-11-30,5865,"bnt",40,1,3,NA,0,0,66,3.2,"WB",2004,4,"Winter"
"1bf1ff6736",2004-10-06,5866,"ats",39,1,43,NA,0,0,60,2.5,"WB",2004,3,"Autumn"
"1bf1ff6736",2004-12-12,5866,"ats",40,0,43,43,0,0,71.5,NA,"WB",2004,4,"Winter"
"1bf1ff6738",2004-09-22,5867,"ats",39,1,18,NA,0,0,78,5.6,"WB",2004,3,"Autumn"
"1bf1ff6738",2004-12-12,5867,"ats",40,0,18,18,0,0,89,NA,"WB",2004,4,"Winter"
"1bf1ff673b",2004-09-16,5868,"bkt",39,1,10,NA,0,0,66,2.9,"WB",2004,3,"Autumn"
"1bf1ff673b",2004-12-12,5868,"bkt",40,0,10,10,0,0,73,NA,"WB",2004,4,"Winter"
"1bf1ff6742",2004-10-04,5869,"ats",39,1,37,NA,0,0,70,3.6,"WB",2004,3,"Autumn"
"1bf1ff674d",2004-09-17,5870,"ats",39,1,13,NA,0,0,124,18.1,"WB",2004,3,"Autumn"
"1bf1ff6759",2004-09-24,5871,"bnt",39,1,26,NA,0,0,67,3.1,"WB",2004,3,"Autumn"
"1bf1ff6759",2004-12-12,5871,"bnt",40,0,26,26,0,0,82.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff6760",2004-10-01,5872,"bkt",39,1,34,NA,0,0,68,3.1,"WB",2004,3,"Autumn"
"1bf1ff6760",2004-12-12,5872,"bkt",40,0,34,34,0,0,79,NA,"WB",2004,4,"Winter"
"1bf1ff6761",2004-10-01,5873,"bkt",39,1,33,NA,0,0,65,2.6,"WB",2004,3,"Autumn"
"1bf1ff6771",2004-10-01,5874,"ats",39,1,33,NA,0,0,59,2.3,"WB",2004,3,"Autumn"
"1bf1ff6771",2004-12-12,5874,"ats",40,0,33,33,0,0,65.5,NA,"WB",2004,4,"Winter"
"1bf1ff6776",2004-09-21,5875,"bnt",39,1,16,NA,0,0,70,3.6,"WB",2004,3,"Autumn"
"1bf1ff6776",2004-12-12,5875,"bnt",40,0,16,16,0,0,76.5,NA,"WB",2004,4,"Winter"
"1bf1ff6778",2004-09-15,5876,"ats",39,1,7,NA,0,0,76,NA,"WB",2004,3,"Autumn"
"1bf1ff677f",2004-09-16,5877,"bnt",39,1,11,NA,0,0,70,3.4,"WB",2004,3,"Autumn"
"1bf1ff6787",2004-09-16,5878,"bnt",39,1,10,NA,0,0,61,2.4,"WB",2004,3,"Autumn"
"1bf1ff6787",2004-12-12,5878,"bnt",40,0,10,10,0,0,75.3333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff678b",2004-12-12,5879,"bkt",40,1,7,NA,0,0,126,19,"OL",2004,4,"Winter"
"1bf1ff6791",2004-09-30,5880,"bkt",39,1,32,NA,0,0,75,4.5,"WB",2004,3,"Autumn"
"1bf1ff6793",2004-09-17,5881,"ats",39,1,14,NA,0,0,66,3.3,"WB",2004,3,"Autumn"
"1bf1ff6794",2004-09-21,5882,"bnt",39,1,17,NA,0,0,61,2.3,"WB",2004,3,"Autumn"
"1bf1ff679a",2004-09-22,5883,"bnt",39,1,20,NA,0,0,69,2.3,"WB",2004,3,"Autumn"
"1bf1ff67aa",2004-09-22,5884,"bkt",39,1,18,NA,0,0,62,2.4,"WB",2004,3,"Autumn"
"1bf1ff67aa",2004-12-12,5884,"bkt",40,0,18,18,0,0,73,NA,"WB",2004,4,"Winter"
"1bf1ff67b2",2004-09-21,5885,"bkt",39,1,15,NA,0,0,97,10.1,"WB",2004,3,"Autumn"
"1bf1ff67b2",2004-12-12,5885,"bkt",40,0,15,15,0,0,109.333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff67b5",2004-09-17,5886,"bkt",39,1,13,NA,0,0,68,3.4,"WB",2004,3,"Autumn"
"1bf1ff67b7",2004-09-15,5887,"ats",39,1,8,NA,0,0,70,4.1,"WB",2004,3,"Autumn"
"1bf1ff67b7",2004-12-12,5887,"ats",40,0,8,8,0,0,84.5,NA,"WB",2004,4,"Winter"
"1bf1ff67b8",2004-09-22,5888,"bnt",39,1,19,NA,0,0,143,33.2,"WB",2004,3,"Autumn"
"1bf1ff67bc",2004-10-01,5889,"bkt",39,1,33,NA,0,0,66,3.1,"WB",2004,3,"Autumn"
"1bf1ff67c6",2004-10-01,5890,"ats",39,1,34,NA,0,0,73,4.6,"WB",2004,3,"Autumn"
"1bf1ff67c6",2004-12-12,5890,"ats",40,0,34,34,0,0,79,NA,"WB",2004,4,"Winter"
"1bf1ff67c8",2004-09-16,5891,"bnt",39,1,11,NA,0,0,80,5.9,"WB",2004,3,"Autumn"
"1bf1ff67c8",2004-12-12,5891,"bnt",40,0,11,11,0,0,86.5,NA,"WB",2004,4,"Winter"
"1bf1ff67c9",2004-10-07,5892,"ats",39,1,45,NA,0,0,68,3.9,"WB",2004,3,"Autumn"
"1bf1ff67c9",2004-12-12,5892,"ats",40,0,45,45,0,0,77,NA,"WB",2004,4,"Winter"
"1bf1ff67d0",2004-09-17,5893,"ats",39,1,13,NA,0,0,72,4.6,"WB",2004,3,"Autumn"
"1bf1ff67d0",2004-12-12,5893,"ats",40,0,13,13,0,0,77,NA,"WB",2004,4,"Winter"
"1bf1ff67d2",2004-09-22,5894,"bkt",39,1,19,NA,0,0,73,3.8,"WB",2004,3,"Autumn"
"1bf1ff67d2",2004-12-12,5894,"bkt",40,0,19,19,0,0,88.3333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff67d5",2004-11-30,5895,"bnt",40,1,3,NA,0,0,64,2.9,"WB",2004,4,"Winter"
"1bf1ff67d9",2004-10-01,5896,"bkt",39,1,34,NA,0,0,71,3.6,"WB",2004,3,"Autumn"
"1bf1ff67d9",2004-12-12,5896,"bkt",40,0,34,34,0,0,84,NA,"WB",2004,4,"Winter"
"1bf1ff67db",2004-10-06,5897,"ats",39,1,43,NA,0,0,61,2.6,"WB",2004,3,"Autumn"
"1bf1ff67db",2004-12-12,5897,"ats",40,0,43,43,0,0,75.3333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff67ef",2004-09-16,5898,"bkt",39,1,10,NA,0,0,75,4.9,"WB",2004,3,"Autumn"
"1bf1ff67f2",2004-09-24,5899,"bnt",39,1,25,NA,0,0,66,3.1,"WB",2004,3,"Autumn"
"1bf1ff67f2",2004-12-12,5899,"bnt",40,0,25,25,0,0,71,NA,"WB",2004,4,"Winter"
"1bf1ff6806",2004-09-27,5900,"ats",39,1,28,NA,0,0,69,3.7,"WB",2004,3,"Autumn"
"1bf1ff6806",2004-12-12,5900,"ats",40,0,28,28,0,0,78.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff680b",2004-09-24,5901,"ats",39,1,26,NA,0,0,67,3.7,"WB",2004,3,"Autumn"
"1bf1ff680b",2004-12-12,5901,"ats",40,0,26,26,0,0,71.5,NA,"WB",2004,4,"Winter"
"1bf1ff680e",2004-11-30,5902,"bkt",40,1,3,NA,0,0,61,2.3,"WB",2004,4,"Winter"
"1bf1ff681b",2004-10-01,5903,"ats",39,1,34,NA,0,0,80,5.9,"WB",2004,3,"Autumn"
"1bf1ff681b",2004-12-12,5903,"ats",40,0,34,34,0,0,84.5,NA,"WB",2004,4,"Winter"
"1bf1ff6823",2004-09-17,5904,"ats",39,1,12,NA,0,0,120,19,"WB",2004,3,"Autumn"
"1bf1ff6826",2004-09-30,5905,"ats",39,1,32,NA,0,0,67,3.7,"WB",2004,3,"Autumn"
"1bf1ff6826",2004-12-12,5905,"ats",40,0,32,32,0,0,77.5,NA,"WB",2004,4,"Winter"
"1bf1ff682c",2004-09-21,5906,"ats",39,1,15,NA,0,0,75,4.8,"WB",2004,3,"Autumn"
"1bf1ff682d",2004-11-30,5907,"bkt",40,1,1,NA,0,0,90,6.9,"WB",2004,4,"Winter"
"1bf1ff682e",2004-10-01,5908,"bkt",39,1,33,NA,0,0,121,19.2,"WB",2004,3,"Autumn"
"1bf1ff6833",2004-09-17,5909,"ats",39,1,12,NA,0,0,70,3.7,"WB",2004,3,"Autumn"
"1bf1ff6838",2004-10-01,5910,"bnt",39,1,35,NA,0,0,79,5.6,"WB",2004,3,"Autumn"
"1bf1ff6838",2004-12-12,5910,"bnt",40,0,35,35,0,0,92.5,NA,"WB",2004,4,"Winter"
"1bf1ff683e",2004-09-16,5911,"ats",39,1,10,NA,0,0,69,3.5,"WB",2004,3,"Autumn"
"1bf1ff683e",2004-12-12,5911,"ats",40,0,10,10,0,0,73.5,NA,"WB",2004,4,"Winter"
"1bf1ff6844",2004-09-22,5912,"ats",39,1,19,NA,0,0,109,13.2,"WB",2004,3,"Autumn"
"1bf1ff6849",2004-12-06,5913,"bkt",40,1,1,NA,0,0,64,NA,"OL",2004,4,"Winter"
"1bf1ff6852",2004-10-01,5914,"bnt",39,1,33,NA,0,0,65,3.3,"WB",2004,3,"Autumn"
"1bf1ff6852",2004-12-12,5914,"bnt",40,0,33,33,0,0,72.5,NA,"WB",2004,4,"Winter"
"1bf1ff6855",2004-09-16,5915,"bkt",39,1,10,NA,0,0,75,4.3,"WB",2004,3,"Autumn"
"1bf1ff6858",2004-09-17,5916,"bnt",39,1,13,NA,0,0,76,4.8,"WB",2004,3,"Autumn"
"1bf1ff685c",2004-10-01,5917,"bkt",39,1,33,NA,0,0,60,2.4,"WB",2004,3,"Autumn"
"1bf1ff685f",2004-10-01,5918,"bnt",39,1,35,NA,0,0,64,2.7,"WB",2004,3,"Autumn"
"1bf1ff6860",2004-09-24,5919,"ats",39,1,27,NA,0,0,65,3.1,"WB",2004,3,"Autumn"
"1bf1ff6860",2004-12-12,5919,"ats",40,0,27,27,0,0,68.5,NA,"WB",2004,4,"Winter"
"1bf1ff6865",2004-09-22,5920,"bkt",39,1,20,NA,0,0,66,3.1,"WB",2004,3,"Autumn"
"1bf1ff6866",2004-09-21,5921,"ats",39,1,15,NA,0,0,77,5.7,"WB",2004,3,"Autumn"
"1bf1ff6868",2004-09-27,5922,"bnt",39,1,28,NA,0,0,60,2.6,"WB",2004,3,"Autumn"
"1bf1ff6876",2004-09-22,5923,"bnt",39,1,19,NA,0,0,67,3.2,"WB",2004,3,"Autumn"
"1bf1ff687b",2004-09-23,5924,"bnt",39,1,24,NA,0,0,65,2.9,"WB",2004,3,"Autumn"
"1bf1ff687b",2004-12-12,5924,"bnt",40,0,24,24,0,0,73.5,NA,"WB",2004,4,"Winter"
"1bf1ff6888",2004-12-16,5925,"bkt",40,1,8,NA,0,0,80,4.8,"OS",2004,4,"Winter"
"1bf1ff688a",2004-09-21,5926,"ats",39,1,17,NA,0,0,73,4.3,"WB",2004,3,"Autumn"
"1bf1ff688a",2004-12-12,5926,"ats",40,0,17,17,0,0,78.5,NA,"WB",2004,4,"Winter"
"1bf1ff688d",2004-09-24,5927,"bnt",39,1,27,NA,0,0,60,2.3,"WB",2004,3,"Autumn"
"1bf1ff695e",2004-10-04,5928,"ats",39,1,36,NA,0,0,62,2.7,"WB",2004,3,"Autumn"
"1bf1ff695e",2004-12-12,5928,"ats",40,0,36,36,0,0,70,NA,"WB",2004,4,"Winter"
"1bf1ff6964",2004-09-16,5929,"bkt",39,1,11,NA,0,0,79,5.1,"WB",2004,3,"Autumn"
"1bf1ff6973",2004-09-15,5930,"ats",39,1,7,NA,0,0,72,4.5,"WB",2004,3,"Autumn"
"1bf1ff6973",2004-12-12,5930,"ats",40,0,7,7,0,0,86.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff697d",2004-09-15,5931,"bkt",39,1,9,NA,0,0,64,3.1,"WB",2004,3,"Autumn"
"1bf1ff6985",2004-10-01,5932,"bkt",39,1,33,NA,0,0,103,11.8,"WB",2004,3,"Autumn"
"1bf1ff698e",2004-10-01,5933,"bkt",39,1,33,NA,0,0,68,3,"WB",2004,3,"Autumn"
"1bf1ff698e",2004-12-12,5933,"bkt",40,0,33,33,0,0,78,NA,"WB",2004,4,"Winter"
"1bf1ff69a5",2004-09-30,5934,"ats",39,1,31,NA,0,0,69,3.6,"WB",2004,3,"Autumn"
"1bf1ff69a9",2004-09-22,5935,"ats",39,1,20,NA,0,0,68,3.8,"WB",2004,3,"Autumn"
"1bf1ff69a9",2004-12-12,5935,"ats",40,0,20,20,0,0,73,NA,"WB",2004,4,"Winter"
"1bf1ff69d0",2004-09-24,5936,"ats",39,1,26,NA,0,0,79,5.9,"WB",2004,3,"Autumn"
"1bf1ff69d0",2004-12-12,5936,"ats",40,0,26,26,0,0,85,NA,"WB",2004,4,"Winter"
"1bf1ff69d2",2004-09-16,5937,"bkt",39,1,11,NA,0,0,126,20.5,"WB",2004,3,"Autumn"
"1bf1ff6a48",2004-09-16,5938,"bnt",39,1,10,NA,0,0,63,2.8,"WB",2004,3,"Autumn"
"1bf1ff6b0d",2004-09-27,5939,"bnt",39,1,30,NA,0,0,62,2.9,"WB",2004,3,"Autumn"
"1bf1ff6b1f",2004-09-21,5940,"bnt",39,1,15,NA,0,0,75,4.8,"WB",2004,3,"Autumn"
"1bf1ff6b1f",2004-12-12,5940,"bnt",40,0,15,15,0,0,81.5,NA,"WB",2004,4,"Winter"
"1bf1ff6b5c",2004-09-21,5941,"bkt",39,1,16,NA,0,0,70,4.1,"WB",2004,3,"Autumn"
"1bf1ff6b7d",2004-10-06,5942,"ats",39,1,42,NA,0,0,64,2.7,"WB",2004,3,"Autumn"
"1bf1ff6b7d",2004-12-12,5942,"ats",40,0,42,42,0,0,80.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff6b80",2004-09-27,5943,"bnt",39,1,29,NA,0,0,59,2.1,"WB",2004,3,"Autumn"
"1bf1ff6bd8",2004-09-21,5944,"bnt",39,1,15,NA,0,0,70,3.8,"WB",2004,3,"Autumn"
"1bf1ff6be0",2004-09-24,5945,"ats",39,1,25,NA,0,0,71,4,"WB",2004,3,"Autumn"
"1bf1ff6be0",2004-12-12,5945,"ats",40,0,25,25,0,0,84.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff6c0d",2004-09-15,5946,"ats",39,1,7,NA,0,0,74,4.7,"WB",2004,3,"Autumn"
"1bf1ff6c34",2004-09-23,5947,"bnt",39,1,22,NA,0,0,123,20.2,"WB",2004,3,"Autumn"
"1bf1ff6c78",2004-10-01,5948,"ats",39,1,33,NA,0,0,69,3.6,"WB",2004,3,"Autumn"
"1bf1ff6cac",2004-10-01,5949,"ats",39,1,33,NA,0,0,64,3,"WB",2004,3,"Autumn"
"1bf1ff6cac",2004-12-12,5949,"ats",40,0,33,33,0,0,71,NA,"WB",2004,4,"Winter"
"1bf1ff6cc9",2004-10-06,5950,"ats",39,1,43,NA,0,0,61,2.6,"WB",2004,3,"Autumn"
"1bf1ff6cdb",2004-09-15,5951,"ats",39,1,6,NA,0,0,73,4.3,"WB",2004,3,"Autumn"
"1bf1ff6cdb",2004-12-12,5951,"ats",40,0,6,6,0,0,78,NA,"WB",2004,4,"Winter"
"1bf1ff6d35",2004-09-21,5952,"bkt",39,1,16,NA,0,0,62,2.6,"WB",2004,3,"Autumn"
"1bf1ff6f6d",2004-10-04,5953,"ats",39,1,36,NA,0,0,64,3.2,"WB",2004,3,"Autumn"
"1bf1ff6f7d",2004-09-24,5954,"bnt",39,1,25,NA,0,0,62,2.3,"WB",2004,3,"Autumn"
"1bf1ff6f82",2004-10-01,5955,"bkt",39,1,33,NA,0,0,62,2.3,"WB",2004,3,"Autumn"
"1bf1ff6f83",2004-09-27,5956,"bnt",39,1,28,NA,0,0,65,2.9,"WB",2004,3,"Autumn"
"1bf1ff6f83",2004-12-12,5956,"bnt",40,0,28,28,0,0,75.5,NA,"WB",2004,4,"Winter"
"1bf1ff6f87",2004-10-01,5957,"ats",39,1,35,NA,0,0,72,4,"WB",2004,3,"Autumn"
"1bf1ff6f87",2004-12-12,5957,"ats",40,0,35,35,0,0,83,NA,"WB",2004,4,"Winter"
"1bf1ff6f88",2004-09-16,5958,"bnt",39,1,11,NA,0,0,66,3.2,"WB",2004,3,"Autumn"
"1bf1ff6f88",2004-12-12,5958,"bnt",40,0,11,11,0,0,74.5,NA,"WB",2004,4,"Winter"
"1bf1ff6f8c",2004-09-23,5959,"bkt",39,1,21,NA,0,0,69,3.5,"WB",2004,3,"Autumn"
"1bf1ff6f92",2004-09-22,5960,"ats",39,1,20,NA,0,0,107,13.9,"WB",2004,3,"Autumn"
"1bf1ff6f96",2004-09-17,5961,"bnt",39,1,12,NA,0,0,129,22.4,"WB",2004,3,"Autumn"
"1bf1ff6f96",2004-12-12,5961,"bnt",40,0,12,12,0,0,150.333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff6f9c",2004-10-01,5962,"ats",39,1,34,NA,0,0,70,3.8,"WB",2004,3,"Autumn"
"1bf1ff6f9c",2004-12-12,5962,"ats",40,0,34,34,0,0,80,NA,"WB",2004,4,"Winter"
"1bf1ff6f9d",2004-12-06,5963,"bnt",40,1,1,NA,0,0,68,NA,"OL",2004,4,"Winter"
"1bf1ff6f9f",2004-09-21,5964,"bkt",39,1,16,NA,0,0,75,4.2,"WB",2004,3,"Autumn"
"1bf1ff6f9f",2004-12-12,5964,"bkt",40,0,16,16,0,0,91.5,NA,"WB",2004,4,"Winter"
"1bf1ff6fa4",2004-09-23,5965,"ats",39,1,23,NA,0,0,72,4.2,"WB",2004,3,"Autumn"
"1bf1ff6fa8",2004-09-16,5966,"bkt",39,1,10,NA,0,0,74,4.6,"WB",2004,3,"Autumn"
"1bf1ff6fb7",2004-10-01,5967,"ats",39,1,34,NA,0,0,74,4.5,"WB",2004,3,"Autumn"
"1bf1ff6fb7",2004-12-12,5967,"ats",40,0,34,34,0,0,85.3333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff6fbd",2005-01-04,5968,"bkt",40,1,10,NA,0,0,112,12.6,"IL",2004,4,"Winter"
"1bf1ff6fd3",2004-12-16,5969,"bkt",40,1,6,NA,0,0,72,3.4,"OS",2004,4,"Winter"
"1bf1ff6fd5",2004-09-22,5970,"bkt",39,1,19,NA,0,0,79,5.3,"WB",2004,3,"Autumn"
"1bf1ff6ff6",2004-09-24,5971,"ats",39,1,26,NA,0,0,69,3.8,"WB",2004,3,"Autumn"
"1bf1ff6ff6",2004-12-12,5971,"ats",40,0,26,26,0,0,76.5,NA,"WB",2004,4,"Winter"
"1bf1ff6ffd",2004-10-06,5972,"ats",39,1,42,NA,0,0,64,3.4,"WB",2004,3,"Autumn"
"1bf1ff7001",2004-09-17,5973,"bkt",39,1,14,NA,0,0,82,5.6,"WB",2004,3,"Autumn"
"1bf1ff7001",2004-12-12,5973,"bkt",40,0,14,14,0,0,96.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff7002",2004-09-27,5974,"bnt",39,1,29,NA,0,0,130,21.6,"WB",2004,3,"Autumn"
"1bf1ff7003",2004-09-27,5975,"ats",39,1,30,NA,0,0,70,4,"WB",2004,3,"Autumn"
"1bf1ff7009",2004-09-16,5976,"bnt",39,1,10,NA,0,0,73,4.5,"WB",2004,3,"Autumn"
"1bf1ff700a",2004-09-23,5977,"ats",39,1,24,NA,0,0,67,3.3,"WB",2004,3,"Autumn"
"1bf1ff700a",2004-12-12,5977,"ats",40,0,24,24,0,0,74,NA,"WB",2004,4,"Winter"
"1bf1ff700c",2004-09-21,5978,"bnt",39,1,15,NA,0,0,121,19.9,"WB",2004,3,"Autumn"
"1bf1ff700c",2004-12-12,5978,"bnt",40,0,15,15,0,0,131,NA,"WB",2004,4,"Winter"
"1bf1ff7018",2004-09-30,5979,"bkt",39,1,31,NA,0,0,69,3.1,"WB",2004,3,"Autumn"
"1bf1ff701c",2004-09-16,5980,"bkt",39,1,11,NA,0,0,64,2.7,"WB",2004,3,"Autumn"
"1bf1ff7020",2004-09-24,5981,"ats",39,1,27,NA,0,0,72,4.5,"WB",2004,3,"Autumn"
"1bf1ff7020",2004-12-12,5981,"ats",40,0,27,27,0,0,76.5,NA,"WB",2004,4,"Winter"
"1bf1ff7024",2004-09-21,5982,"ats",39,1,16,NA,0,0,74,4.7,"WB",2004,3,"Autumn"
"1bf1ff7028",2004-09-27,5983,"bkt",39,1,28,NA,0,0,70,3.5,"WB",2004,3,"Autumn"
"1bf1ff702b",2004-09-30,5984,"bkt",39,1,31,NA,0,0,60,2.6,"WB",2004,3,"Autumn"
"1bf1ff702b",2004-12-12,5984,"bkt",40,0,31,31,0,0,71.5,NA,"WB",2004,4,"Winter"
"1bf1ff7031",2004-09-30,5985,"ats",39,1,31,NA,0,0,66,3.3,"WB",2004,3,"Autumn"
"1bf1ff7031",2004-12-12,5985,"ats",40,0,31,31,0,0,67.5,NA,"WB",2004,4,"Winter"
"1bf1ff7033",2004-09-22,5986,"ats",39,1,18,NA,0,0,73,4.4,"WB",2004,3,"Autumn"
"1bf1ff7033",2004-12-12,5986,"ats",40,0,18,18,0,0,87,NA,"WB",2004,4,"Winter"
"1bf1ff7034",2004-12-17,5987,"bkt",40,1,14,NA,0,0,84,5.8,"OS",2004,4,"Winter"
"1bf1ff7037",2004-12-16,5988,"bkt",40,1,5,NA,0,0,70,3.1,"OS",2004,4,"Winter"
"1bf1ff703c",2004-09-23,5989,"ats",39,1,22,NA,0,0,62,2.6,"WB",2004,3,"Autumn"
"1bf1ff703c",2004-12-12,5989,"ats",40,0,22,22,0,0,77.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff703f",2004-09-27,5990,"ats",39,1,28,NA,0,0,64,2.7,"WB",2004,3,"Autumn"
"1bf1ff703f",2004-12-12,5990,"ats",40,0,28,28,0,0,68.5,NA,"WB",2004,4,"Winter"
"1bf1ff7042",2004-12-16,5991,"bkt",40,1,5,NA,0,0,74,3.9,"OS",2004,4,"Winter"
"1bf1ff705d",2004-10-04,5992,"ats",39,1,36,NA,0,0,64,3,"WB",2004,3,"Autumn"
"1bf1ff705e",2004-09-22,5993,"bnt",39,1,18,NA,0,0,60,2.4,"WB",2004,3,"Autumn"
"1bf1ff705e",2004-12-12,5993,"bnt",40,0,18,18,0,0,68,NA,"WB",2004,4,"Winter"
"1bf1ff7076",2004-09-24,5994,"ats",39,1,27,NA,0,0,73,4.6,"WB",2004,3,"Autumn"
"1bf1ff7097",2004-10-06,5995,"ats",39,1,43,NA,0,0,64,3,"WB",2004,3,"Autumn"
"1bf1ff7097",2004-12-12,5995,"ats",40,0,43,43,0,0,79.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff7098",2004-09-23,5996,"ats",39,1,21,NA,0,0,73,5.1,"WB",2004,3,"Autumn"
"1bf1ff7098",2004-12-12,5996,"ats",40,0,21,21,0,0,78.5,NA,"WB",2004,4,"Winter"
"1bf1ff709a",2004-09-21,5997,"ats",39,1,15,NA,0,0,76,5.6,"WB",2004,3,"Autumn"
"1bf1ff709a",2004-12-12,5997,"ats",40,0,15,15,0,0,79.5,NA,"WB",2004,4,"Winter"
"1bf1ff70a0",2004-09-16,5998,"ats",39,1,11,NA,0,0,70,3.9,"WB",2004,3,"Autumn"
"1bf1ff70a0",2004-12-12,5998,"ats",40,0,11,11,0,0,75.5,NA,"WB",2004,4,"Winter"
"1bf1ff70a2",2004-09-23,5999,"ats",39,1,24,NA,0,0,71,3.9,"WB",2004,3,"Autumn"
"1bf1ff70a3",2004-09-21,6000,"bnt",39,1,15,NA,0,0,69,3.6,"WB",2004,3,"Autumn"
"1bf1ff70a7",2004-09-27,6001,"bkt",39,1,28,NA,0,0,65,2.7,"WB",2004,3,"Autumn"
"1bf1ff70a9",2004-10-01,6002,"ats",39,1,35,NA,0,0,129,21.7,"WB",2004,3,"Autumn"
"1bf1ff70ae",2004-10-04,6003,"ats",39,1,36,NA,0,0,60,2.4,"WB",2004,3,"Autumn"
"1bf1ff70ae",2004-12-12,6003,"ats",40,0,36,36,0,0,70,NA,"WB",2004,4,"Winter"
"1bf1ff70b9",2004-09-16,6004,"bnt",39,1,11,NA,0,0,68,3.5,"WB",2004,3,"Autumn"
"1bf1ff70b9",2004-12-12,6004,"bnt",40,0,11,11,0,0,76,NA,"WB",2004,4,"Winter"
"1bf1ff70d0",2004-09-30,6005,"ats",39,1,32,NA,0,0,69,3.8,"WB",2004,3,"Autumn"
"1bf1ff70d0",2004-12-12,6005,"ats",40,0,32,32,0,0,74,NA,"WB",2004,4,"Winter"
"1bf1ff70d2",2004-09-30,6006,"bkt",39,1,32,NA,0,0,65,2.7,"WB",2004,3,"Autumn"
"1bf1ff70d2",2004-12-12,6006,"bkt",40,0,32,32,0,0,78.3333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff70d4",2004-12-16,6007,"bkt",40,1,2,NA,0,0,59,2,"OS",2004,4,"Winter"
